time,lon,lat,Vapour_Pressure_Mean
2019-01-21,9.399999999989234,47.40000000000242,4.0325418
2019-01-22,9.399999999989234,47.40000000000242,3.3526495
2019-01-23,9.399999999989234,47.40000000000242,3.0917158
2019-01-24,9.399999999989234,47.40000000000242,3.3450403
2019-01-25,9.399999999989234,47.40000000000242,2.957445
2019-01-26,9.399999999989234,47.40000000000242,4.8692365
2019-01-27,9.399999999989234,47.40000000000242,5.3953714
2019-01-28,9.399999999989234,47.40000000000242,4.471898
2019-01-29,9.399999999989234,47.40000000000242,3.9673836
2019-01-30,9.399999999989234,47.40000000000242,3.6166081
2019-01-31,9.399999999989234,47.40000000000242,3.6869454
2019-02-01,9.399999999989234,47.40000000000242,5.2556076
2019-02-02,9.399999999989234,47.40000000000242,6.0469265
2019-02-03,9.399999999989234,47.40000000000242,5.033629
2019-02-04,9.399999999989234,47.40000000000242,4.041952
2019-02-05,9.399999999989234,47.40000000000242,3.7593796
2019-02-06,9.399999999989234,47.40000000000242,3.3717844
2019-02-07,9.399999999989234,47.40000000000242,4.648131
2019-02-08,9.399999999989234,47.40000000000242,4.726077
2019-02-09,9.399999999989234,47.40000000000242,5.653801
2019-02-10,9.399999999989234,47.40000000000242,5.419945
2019-02-11,9.399999999989234,47.40000000000242,5.19585
2019-02-12,9.399999999989234,47.40000000000242,4.494318
2019-02-13,9.399999999989234,47.40000000000242,4.2138796
2019-02-14,9.399999999989234,47.40000000000242,4.623096
2019-02-15,9.399999999989234,47.40000000000242,4.5548754
2019-02-16,9.399999999989234,47.40000000000242,4.8179245
2019-02-17,9.399999999989234,47.40000000000242,4.9835405
2019-02-18,9.399999999989234,47.40000000000242,4.993284
2019-02-19,9.399999999989234,47.40000000000242,5.373252
2019-02-20,9.399999999989234,47.40000000000242,5.9383416
2019-02-21,9.399999999989234,47.40000000000242,5.7726884
2019-02-22,9.399999999989234,47.40000000000242,6.980832
2019-02-23,9.399999999989234,47.40000000000242,4.515773
2019-02-24,9.399999999989234,47.40000000000242,3.979876
2019-02-25,9.399999999989234,47.40000000000242,5.263831
2019-02-26,9.399999999989234,47.40000000000242,5.8386645
2019-02-27,9.399999999989234,47.40000000000242,5.9165916
2019-02-28,9.399999999989234,47.40000000000242,6.0237494
2019-03-01,9.399999999989234,47.40000000000242,7.307705
2019-03-02,9.399999999989234,47.40000000000242,6.89847
2019-03-03,9.399999999989234,47.40000000000242,6.284627
2019-03-04,9.399999999989234,47.40000000000242,5.376353
2019-03-05,9.399999999989234,47.40000000000242,5.093762
2019-03-06,9.399999999989234,47.40000000000242,5.084
2019-03-07,9.399999999989234,47.40000000000242,6.582307
2019-03-08,9.399999999989234,47.40000000000242,6.40691
2019-03-09,9.399999999989234,47.40000000000242,7.418036
2019-03-10,9.399999999989234,47.40000000000242,7.8369775
2019-03-11,9.399999999989234,47.40000000000242,4.7657022
2019-03-12,9.399999999989234,47.40000000000242,4.1497254
2019-03-13,9.399999999989234,47.40000000000242,5.406567
2019-03-14,9.399999999989234,47.40000000000242,6.20336
2019-03-15,9.399999999989234,47.40000000000242,8.237528
2019-03-16,9.399999999989234,47.40000000000242,7.233954
2019-03-17,9.399999999989234,47.40000000000242,5.8190312
2019-03-18,9.399999999989234,47.40000000000242,5.368671
2019-03-19,9.399999999989234,47.40000000000242,4.8696127
2019-03-20,9.399999999989234,47.40000000000242,4.4603596
2019-03-21,9.399999999989234,47.40000000000242,4.8869095
2019-03-22,9.399999999989234,47.40000000000242,5.7031703
2019-03-23,9.399999999989234,47.40000000000242,5.866653
2019-03-24,9.399999999989234,47.40000000000242,6.79009
2019-03-25,9.399999999989234,47.40000000000242,5.657721
2019-03-26,9.399999999989234,47.40000000000242,4.720198
2019-03-27,9.399999999989234,47.40000000000242,5.33187
2019-03-28,9.399999999989234,47.40000000000242,5.54405
2019-03-29,9.399999999989234,47.40000000000242,5.9023976
2019-03-30,9.399999999989234,47.40000000000242,6.0366316
2019-03-31,9.399999999989234,47.40000000000242,6.209839
2019-04-01,9.399999999989234,47.40000000000242,7.5619965
2019-04-02,9.399999999989234,47.40000000000242,7.5208526
2019-04-03,9.399999999989234,47.40000000000242,6.700249
2019-04-04,9.399999999989234,47.40000000000242,5.731381
2019-04-05,9.399999999989234,47.40000000000242,6.079966
2019-04-06,9.399999999989234,47.40000000000242,7.266489
2019-04-07,9.399999999989234,47.40000000000242,8.092494
2019-04-08,9.399999999989234,47.40000000000242,8.263567
2019-04-09,9.399999999989234,47.40000000000242,8.943441
2019-04-10,9.399999999989234,47.40000000000242,9.087419
2019-04-11,9.399999999989234,47.40000000000242,7.302233
2019-04-12,9.399999999989234,47.40000000000242,5.797468
2019-04-13,9.399999999989234,47.40000000000242,5.7758293
2019-04-14,9.399999999989234,47.40000000000242,5.868956
2019-04-15,9.399999999989234,47.40000000000242,6.9580283
2019-04-16,9.399999999989234,47.40000000000242,7.9691725
2019-04-17,9.399999999989234,47.40000000000242,8.75407
2019-04-18,9.399999999989234,47.40000000000242,7.7386017
2019-04-19,9.399999999989234,47.40000000000242,7.841471
2019-04-20,9.399999999989234,47.40000000000242,7.7126565
2019-04-21,9.399999999989234,47.40000000000242,7.445284
2019-04-22,9.399999999989234,47.40000000000242,8.193342
2019-04-23,9.399999999989234,47.40000000000242,9.065948
2019-04-24,9.399999999989234,47.40000000000242,8.313546
2019-04-25,9.399999999989234,47.40000000000242,7.442092
2019-04-26,9.399999999989234,47.40000000000242,7.5373526
2019-04-27,9.399999999989234,47.40000000000242,7.494093
2019-04-28,9.399999999989234,47.40000000000242,6.468881
2019-04-29,9.399999999989234,47.40000000000242,7.711711
2019-04-30,9.399999999989234,47.40000000000242,8.4089365
2019-05-01,9.399999999989234,47.40000000000242,7.481158
2019-05-02,9.399999999989234,47.40000000000242,8.587583
2019-05-03,9.399999999989234,47.40000000000242,8.388412
2019-05-04,9.399999999989234,47.40000000000242,6.846826
2019-05-05,9.399999999989234,47.40000000000242,5.5856423
2019-05-06,9.399999999989234,47.40000000000242,5.174255
2019-05-07,9.399999999989234,47.40000000000242,5.890968
2019-05-08,9.399999999989234,47.40000000000242,8.975271
2019-05-09,9.399999999989234,47.40000000000242,8.612618
2019-05-10,9.399999999989234,47.40000000000242,9.572893
2019-05-11,9.399999999989234,47.40000000000242,8.847589
2019-05-12,9.399999999989234,47.40000000000242,6.9823413
2019-05-13,9.399999999989234,47.40000000000242,6.2981424
2019-05-14,9.399999999989234,47.40000000000242,5.2805395
2019-05-15,9.399999999989234,47.40000000000242,6.094685
2019-05-16,9.399999999989234,47.40000000000242,7.407852
2019-05-17,9.399999999989234,47.40000000000242,8.913767
2019-05-18,9.399999999989234,47.40000000000242,10.760678
2019-05-19,9.399999999989234,47.40000000000242,12.188649
2019-05-20,9.399999999989234,47.40000000000242,11.066004
2019-05-21,9.399999999989234,47.40000000000242,10.9447975
2019-05-22,9.399999999989234,47.40000000000242,10.433845
2019-05-23,9.399999999989234,47.40000000000242,9.593772
2019-05-24,9.399999999989234,47.40000000000242,10.534561
2019-05-25,9.399999999989234,47.40000000000242,12.089192
2019-05-26,9.399999999989234,47.40000000000242,11.812077
2019-05-27,9.399999999989234,47.40000000000242,12.141194
2019-05-28,9.399999999989234,47.40000000000242,10.422096
2019-05-29,9.399999999989234,47.40000000000242,9.511669
2019-05-30,9.399999999989234,47.40000000000242,9.07107
2019-05-31,9.399999999989234,47.40000000000242,10.859521
2019-06-01,9.399999999989234,47.40000000000242,12.37518
2019-06-02,9.399999999989234,47.40000000000242,13.842124
2019-06-03,9.399999999989234,47.40000000000242,15.00916
2019-06-04,9.399999999989234,47.40000000000242,14.371543
2019-06-05,9.399999999989234,47.40000000000242,13.548824
2019-06-06,9.399999999989234,47.40000000000242,10.867279
2019-06-07,9.399999999989234,47.40000000000242,11.155289
2019-06-08,9.399999999989234,47.40000000000242,8.78551
2019-06-09,9.399999999989234,47.40000000000242,12.113412
2019-06-10,9.399999999989234,47.40000000000242,14.07726
2019-06-11,9.399999999989234,47.40000000000242,13.00335
2019-06-12,9.399999999989234,47.40000000000242,11.703212
2019-06-13,9.399999999989234,47.40000000000242,11.86456
2019-06-14,9.399999999989234,47.40000000000242,14.522313
2019-06-15,9.399999999989234,47.40000000000242,14.060093
2019-06-16,9.399999999989234,47.40000000000242,13.278481
2019-06-17,9.399999999989234,47.40000000000242,14.345951
2019-06-18,9.399999999989234,47.40000000000242,15.785799
2019-06-19,9.399999999989234,47.40000000000242,14.933848
2019-06-20,9.399999999989234,47.40000000000242,15.457831
2019-06-21,9.399999999989234,47.40000000000242,15.638665
2019-06-22,9.399999999989234,47.40000000000242,16.0165
2019-06-23,9.399999999989234,47.40000000000242,16.18761
2019-06-24,9.399999999989234,47.40000000000242,17.559254
2019-06-25,9.399999999989234,47.40000000000242,19.630278
2019-06-26,9.399999999989234,47.40000000000242,21.216272
2019-06-27,9.399999999989234,47.40000000000242,22.471018
2019-06-28,9.399999999989234,47.40000000000242,14.818284
2019-06-29,9.399999999989234,47.40000000000242,15.800199
2019-06-30,9.399999999989234,47.40000000000242,19.098888
2019-07-01,9.399999999989234,47.40000000000242,18.38548
2019-07-02,9.399999999989234,47.40000000000242,17.672071
2019-07-03,9.399999999989234,47.40000000000242,14.220828
2019-07-04,9.399999999989234,47.40000000000242,13.485798
2019-07-05,9.399999999989234,47.40000000000242,14.779514
2019-07-06,9.399999999989234,47.40000000000242,16.073214
2019-07-07,9.399999999989234,47.40000000000242,16.334146
2019-07-08,9.399999999989234,47.40000000000242,15.258121
2019-07-09,9.399999999989234,47.40000000000242,11.407388
2019-07-10,9.399999999989234,47.40000000000242,10.28478
2019-07-11,9.399999999989234,47.40000000000242,12.7769165
2019-07-12,9.399999999989234,47.40000000000242,14.606493
2019-07-13,9.399999999989234,47.40000000000242,12.022399
2019-07-14,9.399999999989234,47.40000000000242,12.780238
2019-07-15,9.399999999989234,47.40000000000242,13.284752
2019-07-16,9.399999999989234,47.40000000000242,13.399518
2019-07-17,9.399999999989234,47.40000000000242,13.348667
2019-07-18,9.399999999989234,47.40000000000242,12.888601
2019-07-19,9.399999999989234,47.40000000000242,15.098183
2019-07-20,9.399999999989234,47.40000000000242,16.206778
2019-07-21,9.399999999989234,47.40000000000242,18.05586
2019-07-22,9.399999999989234,47.40000000000242,17.81989
2019-07-23,9.399999999989234,47.40000000000242,17.439901
2019-07-24,9.399999999989234,47.40000000000242,18.80182
2019-07-25,9.399999999989234,47.40000000000242,19.832472
2019-07-26,9.399999999989234,47.40000000000242,18.70012
2019-07-27,9.399999999989234,47.40000000000242,17.199661
2019-07-28,9.399999999989234,47.40000000000242,16.408342
2019-07-29,9.399999999989234,47.40000000000242,16.14314
2019-07-30,9.399999999989234,47.40000000000242,15.655978
2019-07-31,9.399999999989234,47.40000000000242,14.445682
2019-08-01,9.399999999989234,47.40000000000242,14.463052
2019-08-02,9.399999999989234,47.40000000000242,14.745605
2019-08-03,9.399999999989234,47.40000000000242,13.437878
2019-08-04,9.399999999989234,47.40000000000242,13.973774
2019-08-05,9.399999999989234,47.40000000000242,16.699747
2019-08-06,9.399999999989234,47.40000000000242,17.79101
2019-08-07,9.399999999989234,47.40000000000242,16.972578
2019-08-08,9.399999999989234,47.40000000000242,16.200745
2019-08-09,9.399999999989234,47.40000000000242,19.33807
2019-08-10,9.399999999989234,47.40000000000242,17.194574
2019-08-11,9.399999999989234,47.40000000000242,16.656563
2019-08-12,9.399999999989234,47.40000000000242,14.659215
2019-08-13,9.399999999989234,47.40000000000242,12.116247
2019-08-14,9.399999999989234,47.40000000000242,10.927571
2019-08-15,9.399999999989234,47.40000000000242,13.234604
2019-08-16,9.399999999989234,47.40000000000242,12.825406
2019-08-17,9.399999999989234,47.40000000000242,15.339164
2019-08-18,9.399999999989234,47.40000000000242,16.790926
2019-08-19,9.399999999989234,47.40000000000242,16.888376
2019-08-20,9.399999999989234,47.40000000000242,14.101827
2019-08-21,9.399999999989234,47.40000000000242,13.039831
2019-08-22,9.399999999989234,47.40000000000242,13.604958
2019-08-23,9.399999999989234,47.40000000000242,14.81312
2019-08-24,9.399999999989234,47.40000000000242,16.450003
2019-08-25,9.399999999989234,47.40000000000242,15.9141445
2019-08-26,9.399999999989234,47.40000000000242,16.42081
2019-08-27,9.399999999989234,47.40000000000242,17.036789
2019-08-28,9.399999999989234,47.40000000000242,17.787037
2019-08-29,9.399999999989234,47.40000000000242,17.368095
2019-08-30,9.399999999989234,47.40000000000242,17.202497
2019-08-31,9.399999999989234,47.40000000000242,18.393326
2019-09-01,9.399999999989234,47.40000000000242,16.707764
2019-09-02,9.399999999989234,47.40000000000242,12.878686
2019-09-03,9.399999999989234,47.40000000000242,11.692163
2019-09-04,9.399999999989234,47.40000000000242,12.70548
2019-09-05,9.399999999989234,47.40000000000242,11.5092125
2019-09-06,9.399999999989234,47.40000000000242,11.294898
2019-09-07,9.399999999989234,47.40000000000242,10.99501
2019-09-08,9.399999999989234,47.40000000000242,10.020705
2019-09-09,9.399999999989234,47.40000000000242,9.827992
2019-09-10,9.399999999989234,47.40000000000242,10.987475
2019-09-11,9.399999999989234,47.40000000000242,12.168561
2019-09-12,9.399999999989234,47.40000000000242,13.222983
2019-09-13,9.399999999989234,47.40000000000242,14.343493
2019-09-14,9.399999999989234,47.40000000000242,15.01793
2019-09-15,9.399999999989234,47.40000000000242,15.88725
2019-09-16,9.399999999989234,47.40000000000242,15.760607
2019-09-17,9.399999999989234,47.40000000000242,13.42438
2019-09-18,9.399999999989234,47.40000000000242,9.344133
2019-09-19,9.399999999989234,47.40000000000242,7.85557
2019-09-20,9.399999999989234,47.40000000000242,8.208497
2019-09-21,9.399999999989234,47.40000000000242,10.987475
2019-09-22,9.399999999989234,47.40000000000242,14.056633
2019-09-23,9.399999999989234,47.40000000000242,11.613232
2019-09-24,9.399999999989234,47.40000000000242,11.57643
2019-09-25,9.399999999989234,47.40000000000242,12.007286
2019-09-26,9.399999999989234,47.40000000000242,13.451457
2019-09-27,9.399999999989234,47.40000000000242,13.560803
2019-09-28,9.399999999989234,47.40000000000242,11.185605
2019-09-29,9.399999999989234,47.40000000000242,11.297086
2019-09-30,9.399999999989234,47.40000000000242,11.172576
2019-10-01,9.399999999989234,47.40000000000242,11.973694
2019-10-02,9.399999999989234,47.40000000000242,10.173365
2019-10-03,9.399999999989234,47.40000000000242,7.437667
2019-10-04,9.399999999989234,47.40000000000242,9.203364
2019-10-05,9.399999999989234,47.40000000000242,10.54036
2019-10-06,9.399999999989234,47.40000000000242,10.671309
2019-10-07,9.399999999989234,47.40000000000242,8.861238
2019-10-08,9.399999999989234,47.40000000000242,10.383354
2019-10-09,9.399999999989234,47.40000000000242,10.288075
2019-10-10,9.399999999989234,47.40000000000242,9.084219
2019-10-11,9.399999999989234,47.40000000000242,9.018187
2019-10-12,9.399999999989234,47.40000000000242,10.73515
2019-10-13,9.399999999989234,47.40000000000242,12.015821
2019-10-14,9.399999999989234,47.40000000000242,12.300547
2019-10-15,9.399999999989234,47.40000000000242,10.609528
2019-10-16,9.399999999989234,47.40000000000242,8.624058
2019-10-17,9.399999999989234,47.40000000000242,10.06823
2019-10-18,9.399999999989234,47.40000000000242,11.436589
2019-10-19,9.399999999989234,47.40000000000242,11.497202
2019-10-20,9.399999999989234,47.40000000000242,11.550224
2019-10-21,9.399999999989234,47.40000000000242,12.682611
2019-10-22,9.399999999989234,47.40000000000242,12.092578
2019-10-23,9.399999999989234,47.40000000000242,11.237326
2019-10-24,9.399999999989234,47.40000000000242,12.381591
2019-10-25,9.399999999989234,47.40000000000242,11.526357
2019-10-26,9.399999999989234,47.40000000000242,11.199374
2019-10-27,9.399999999989234,47.40000000000242,11.41803
2019-10-28,9.399999999989234,47.40000000000242,10.475107
2019-10-29,9.399999999989234,47.40000000000242,8.55025
2019-10-30,9.399999999989234,47.40000000000242,8.182159
2019-10-31,9.399999999989234,47.40000000000242,8.430046
2019-11-01,9.399999999989234,47.40000000000242,10.08096
2019-11-02,9.399999999989234,47.40000000000242,10.901546
2019-11-03,9.399999999989234,47.40000000000242,9.775635
2019-11-04,9.399999999989234,47.40000000000242,8.834846
2019-11-05,9.399999999989234,47.40000000000242,8.21343
2019-11-06,9.399999999989234,47.40000000000242,7.6721144
2019-11-07,9.399999999989234,47.40000000000242,6.8482447
2019-11-08,9.399999999989234,47.40000000000242,6.6652756
2019-11-09,9.399999999989234,47.40000000000242,6.494203
2019-11-10,9.399999999989234,47.40000000000242,5.4754677
2019-11-11,9.399999999989234,47.40000000000242,5.6140256
2019-11-12,9.399999999989234,47.40000000000242,5.9885745
2019-11-13,9.399999999989234,47.40000000000242,5.4472404
2019-11-14,9.399999999989234,47.40000000000242,4.9351535
2019-11-15,9.399999999989234,47.40000000000242,6.418298
2019-11-16,9.399999999989234,47.40000000000242,6.412842
2019-11-17,9.399999999989234,47.40000000000242,6.319715
2019-11-18,9.399999999989234,47.40000000000242,5.8541923
2019-11-19,9.399999999989234,47.40000000000242,5.9267
2019-11-20,9.399999999989234,47.40000000000242,6.2622576
2019-11-21,9.399999999989234,47.40000000000242,6.22759
2019-11-22,9.399999999989234,47.40000000000242,6.025135
2019-11-23,9.399999999989234,47.40000000000242,6.818643
2019-11-24,9.399999999989234,47.40000000000242,7.397782
2019-11-25,9.399999999989234,47.40000000000242,7.526597
2019-11-26,9.399999999989234,47.40000000000242,7.949861
2019-11-27,9.399999999989234,47.40000000000242,7.9346623
2019-11-28,9.399999999989234,47.40000000000242,7.7830763
2019-11-29,9.399999999989234,47.40000000000242,7.181148
2019-11-30,9.399999999989234,47.40000000000242,5.470624
2019-12-01,9.399999999989234,47.40000000000242,5.6892805
2019-12-02,9.399999999989234,47.40000000000242,5.0191493
2019-12-03,9.399999999989234,47.40000000000242,4.3511524
2019-12-04,9.399999999989234,47.40000000000242,4.4626155
2019-12-05,9.399999999989234,47.40000000000242,4.6109357
2019-12-06,9.399999999989234,47.40000000000242,4.7711143
2019-12-07,9.399999999989234,47.40000000000242,6.655848
2019-12-08,9.399999999989234,47.40000000000242,6.122122
2019-12-09,9.399999999989234,47.40000000000242,6.4284496
2019-12-10,9.399999999989234,47.40000000000242,4.3963985
2019-12-11,9.399999999989234,47.40000000000242,4.749308
2019-12-12,9.399999999989234,47.40000000000242,4.7731004
2019-12-13,9.399999999989234,47.40000000000242,5.09678
2019-12-14,9.399999999989234,47.40000000000242,6.396919
2019-12-15,9.399999999989234,47.40000000000242,6.527868
2019-12-16,9.399999999989234,47.40000000000242,6.0818315
2019-12-17,9.399999999989234,47.40000000000242,7.0312133
2019-12-18,9.399999999989234,47.40000000000242,7.169772
2019-12-19,9.399999999989234,47.40000000000242,6.569959
2019-12-20,9.399999999989234,47.40000000000242,6.8546658
2019-12-21,9.399999999989234,47.40000000000242,6.8784394
2019-12-22,9.399999999989234,47.40000000000242,6.8903356
2019-12-23,9.399999999989234,47.40000000000242,6.6705284
2019-12-24,9.399999999989234,47.40000000000242,7.0331807
2019-12-25,9.399999999989234,47.40000000000242,6.8112206
2019-12-26,9.399999999989234,47.40000000000242,5.841183
2019-12-27,9.399999999989234,47.40000000000242,7.2755933
2019-12-28,9.399999999989234,47.40000000000242,5.194807
2019-12-29,9.399999999989234,47.40000000000242,4.2226357
2019-12-30,9.399999999989234,47.40000000000242,4.4001665
2019-12-31,9.399999999989234,47.40000000000242,4.9305706
2020-01-01,9.399999999989234,47.40000000000242,4.4260745
2020-01-02,9.399999999989234,47.40000000000242,4.2138577
2020-01-03,9.399999999989234,47.40000000000242,5.68724
2020-01-04,9.399999999989234,47.40000000000242,6.5099416
2020-01-05,9.399999999989234,47.40000000000242,4.9629183
2020-01-06,9.399999999989234,47.40000000000242,4.614296
2020-01-07,9.399999999989234,47.40000000000242,5.5225706
2020-01-08,9.399999999989234,47.40000000000242,5.1154885
2020-01-09,9.399999999989234,47.40000000000242,5.2735147
2020-01-10,9.399999999989234,47.40000000000242,5.9187217
2020-01-11,9.399999999989234,47.40000000000242,5.913247
2020-01-12,9.399999999989234,47.40000000000242,4.824138
2020-01-13,9.399999999989234,47.40000000000242,4.533975
2020-01-14,9.399999999989234,47.40000000000242,4.526385
2020-01-15,9.399999999989234,47.40000000000242,5.1033707
2020-01-16,9.399999999989234,47.40000000000242,5.4757476
2020-01-17,9.399999999989234,47.40000000000242,5.8383822
2020-01-18,9.399999999989234,47.40000000000242,5.575315
2020-01-19,9.399999999989234,47.40000000000242,4.6323543
2020-01-20,9.399999999989234,47.40000000000242,3.5724754
2020-01-21,9.399999999989234,47.40000000000242,3.6038392
2020-01-22,9.399999999989234,47.40000000000242,3.9859598
2020-01-23,9.399999999989234,47.40000000000242,3.8809187
2020-01-24,9.399999999989234,47.40000000000242,4.533716
2020-01-25,9.399999999989234,47.40000000000242,5.1399317
2020-01-26,9.399999999989234,47.40000000000242,5.6389527
2020-01-27,9.399999999989234,47.40000000000242,6.3404665
2020-01-28,9.399999999989234,47.40000000000242,5.7774925
2020-01-29,9.399999999989234,47.40000000000242,5.867316
2020-01-30,9.399999999989234,47.40000000000242,6.442149
2020-01-31,9.399999999989234,47.40000000000242,8.870351
2020-02-01,9.399999999989234,47.40000000000242,8.110378
2020-02-02,9.399999999989234,47.40000000000242,9.720129
2020-02-03,9.399999999989234,47.40000000000242,9.271939
2020-02-04,9.399999999989234,47.40000000000242,5.6008716
2020-02-05,9.399999999989234,47.40000000000242,4.3829474
2020-02-06,9.399999999989234,47.40000000000242,3.7810004
2020-02-07,9.399999999989234,47.40000000000242,4.1317387
2020-02-08,9.399999999989234,47.40000000000242,4.609158
2020-02-09,9.399999999989234,47.40000000000242,4.952287
2020-02-10,9.399999999989234,47.40000000000242,6.96912
2020-02-11,9.399999999989234,47.40000000000242,5.7804446
2020-02-12,9.399999999989234,47.40000000000242,5.01071
2020-02-13,9.399999999989234,47.40000000000242,5.110258
2020-02-14,9.399999999989234,47.40000000000242,6.620461
2020-02-15,9.399999999989234,47.40000000000242,5.840983
2020-02-16,9.399999999989234,47.40000000000242,6.0066
2020-02-17,9.399999999989234,47.40000000000242,7.146541
2020-02-18,9.399999999989234,47.40000000000242,5.236865
2020-02-19,9.399999999989234,47.40000000000242,5.207617
2020-02-20,9.399999999989234,47.40000000000242,5.6265583
2020-02-21,9.399999999989234,47.40000000000242,5.1880937
2020-02-22,9.399999999989234,47.40000000000242,5.4413996
2020-02-23,9.399999999989234,47.40000000000242,6.8736377
2020-02-24,9.399999999989234,47.40000000000242,8.7540655
2020-02-25,9.399999999989234,47.40000000000242,6.598656
2020-02-26,9.399999999989234,47.40000000000242,4.718191
2020-02-27,9.399999999989234,47.40000000000242,4.8156056
2020-02-28,9.399999999989234,47.40000000000242,4.0458703
2020-02-29,9.399999999989234,47.40000000000242,5.573407
2020-03-01,9.399999999989234,47.40000000000242,6.5184836
2020-03-02,9.399999999989234,47.40000000000242,6.128735
2020-03-03,9.399999999989234,47.40000000000242,5.103542
2020-03-04,9.399999999989234,47.40000000000242,4.957356
2020-03-05,9.399999999989234,47.40000000000242,6.6136894
2020-03-06,9.399999999989234,47.40000000000242,5.8418202
2020-03-07,9.399999999989234,47.40000000000242,5.4130993
2020-03-08,9.399999999989234,47.40000000000242,5.089401
2020-03-09,9.399999999989234,47.40000000000242,6.4924097
2020-03-10,9.399999999989234,47.40000000000242,7.1722836
2020-03-11,9.399999999989234,47.40000000000242,9.518252
2020-03-12,9.399999999989234,47.40000000000242,8.63158
2020-03-13,9.399999999989234,47.40000000000242,5.7356844
2020-03-14,9.399999999989234,47.40000000000242,5.5386486
2020-03-15,9.399999999989234,47.40000000000242,5.7529817
2020-03-16,9.399999999989234,47.40000000000242,6.2964506
2020-03-17,9.399999999989234,47.40000000000242,7.531671
2020-03-18,9.399999999989234,47.40000000000242,8.026424
2020-03-19,9.399999999989234,47.40000000000242,8.435603
2020-03-20,9.399999999989234,47.40000000000242,9.057017
2020-03-21,9.399999999989234,47.40000000000242,7.6907926
2020-03-22,9.399999999989234,47.40000000000242,4.697464
2020-03-23,9.399999999989234,47.40000000000242,2.9609952
2020-03-24,9.399999999989234,47.40000000000242,3.0465317
2020-03-25,9.399999999989234,47.40000000000242,3.336658
2020-03-26,9.399999999989234,47.40000000000242,3.8996131
2020-03-27,9.399999999989234,47.40000000000242,5.3686714
2020-03-28,9.399999999989234,47.40000000000242,6.2531543
2020-03-29,9.399999999989234,47.40000000000242,5.8807397
2020-03-30,9.399999999989234,47.40000000000242,4.1345277
2020-03-31,9.399999999989234,47.40000000000242,3.3139424
2020-04-01,9.399999999989234,47.40000000000242,3.81842
2020-04-02,9.399999999989234,47.40000000000242,4.9854383
2020-04-03,9.399999999989234,47.40000000000242,4.961664
2020-04-04,9.399999999989234,47.40000000000242,5.583061
2020-04-05,9.399999999989234,47.40000000000242,6.1167865
2020-04-06,9.399999999989234,47.40000000000242,6.182818
2020-04-07,9.399999999989234,47.40000000000242,6.7825937
2020-04-08,9.399999999989234,47.40000000000242,6.936333
2020-04-09,9.399999999989234,47.40000000000242,7.44081
2020-04-10,9.399999999989234,47.40000000000242,7.2145443
2020-04-11,9.399999999989234,47.40000000000242,7.8532925
2020-04-12,9.399999999989234,47.40000000000242,8.260356
2020-04-13,9.399999999989234,47.40000000000242,7.8078613
2020-04-14,9.399999999989234,47.40000000000242,4.2104335
2020-04-15,9.399999999989234,47.40000000000242,5.582078
2020-04-16,9.399999999989234,47.40000000000242,7.0977182
2020-04-17,9.399999999989234,47.40000000000242,9.063683
2020-04-18,9.399999999989234,47.40000000000242,10.0824175
2020-04-19,9.399999999989234,47.40000000000242,10.450508
2020-04-20,9.399999999989234,47.40000000000242,8.887283
2020-04-21,9.399999999989234,47.40000000000242,7.715923
2020-04-22,9.399999999989234,47.40000000000242,6.951663
2020-04-23,9.399999999989234,47.40000000000242,7.953046
2020-04-24,9.399999999989234,47.40000000000242,8.221551
2020-04-25,9.399999999989234,47.40000000000242,9.651637
2020-04-26,9.399999999989234,47.40000000000242,9.189417
2020-04-27,9.399999999989234,47.40000000000242,9.5867195
2020-04-28,9.399999999989234,47.40000000000242,10.926981
2020-04-29,9.399999999989234,47.40000000000242,9.207884
2020-04-30,9.399999999989234,47.40000000000242,9.546725
2020-05-01,9.399999999989234,47.40000000000242,9.425501
2020-05-02,9.399999999989234,47.40000000000242,8.661222
2020-05-03,9.399999999989234,47.40000000000242,8.473948
2020-05-04,9.399999999989234,47.40000000000242,11.295183
2020-05-05,9.399999999989234,47.40000000000242,10.766877
2020-05-06,9.399999999989234,47.40000000000242,7.5862923
2020-05-07,9.399999999989234,47.40000000000242,8.098378
2020-05-08,9.399999999989234,47.40000000000242,12.548889
2020-05-09,9.399999999989234,47.40000000000242,13.7917185
2020-05-10,9.399999999989234,47.40000000000242,13.514602
2020-05-11,9.399999999989234,47.40000000000242,10.265815
2020-05-12,9.399999999989234,47.40000000000242,6.95094
2020-05-13,9.399999999989234,47.40000000000242,9.177837
2020-05-14,9.399999999989234,47.40000000000242,9.105348
2020-05-15,9.399999999989234,47.40000000000242,8.966771
2020-05-16,9.399999999989234,47.40000000000242,9.449646
2020-05-17,9.399999999989234,47.40000000000242,9.17253
2020-05-18,9.399999999989234,47.40000000000242,10.171797
2020-05-19,9.399999999989234,47.40000000000242,10.569098
2020-05-20,9.399999999989234,47.40000000000242,10.730447
2020-05-21,9.399999999989234,47.40000000000242,11.388681
2020-05-22,9.399999999989234,47.40000000000242,12.964934
2020-05-23,9.399999999989234,47.40000000000242,11.918102
2020-05-24,9.399999999989234,47.40000000000242,8.7667465
2020-05-25,9.399999999989234,47.40000000000242,9.512671
2020-05-26,9.399999999989234,47.40000000000242,9.023356
2020-05-27,9.399999999989234,47.40000000000242,8.317555
2020-05-28,9.399999999989234,47.40000000000242,9.657818
