Unnamed: 0,time,lon,lat,Vapour_Pressure_Mean
29153952,2020-05-23,29.09999999998812,-2.499999999994742,15.374227
29168751,2020-05-24,29.09999999998812,-2.499999999994742,14.559963
29183550,2020-05-25,29.09999999998812,-2.499999999994742,15.83392
29198349,2020-05-26,29.09999999998812,-2.499999999994742,16.347431
29213148,2020-05-27,29.09999999998812,-2.499999999994742,16.027033
29227947,2020-05-28,29.09999999998812,-2.499999999994742,15.942856
29242746,2020-05-29,29.09999999998812,-2.499999999994742,15.565643
29257545,2020-05-30,29.09999999998812,-2.499999999994742,14.802399
29272344,2020-05-31,29.09999999998812,-2.499999999994742,13.520725
29287143,2020-06-01,29.09999999998812,-2.499999999994742,13.764747
29301942,2020-06-02,29.09999999998812,-2.499999999994742,14.35763
29316741,2020-06-03,29.09999999998812,-2.499999999994742,14.740862
29331540,2020-06-04,29.09999999998812,-2.499999999994742,14.720312
29346339,2020-06-05,29.09999999998812,-2.499999999994742,14.7487755
29361138,2020-06-06,29.09999999998812,-2.499999999994742,14.851692
29375937,2020-06-07,29.09999999998812,-2.499999999994742,14.481404
29390736,2020-06-08,29.09999999998812,-2.499999999994742,15.492683
29405535,2020-06-09,29.09999999998812,-2.499999999994742,15.886629
29420334,2020-06-10,29.09999999998812,-2.499999999994742,15.950369
29435133,2020-06-11,29.09999999998812,-2.499999999994742,16.000372
29449932,2020-06-12,29.09999999998812,-2.499999999994742,15.750526
29464731,2020-06-13,29.09999999998812,-2.499999999994742,15.6908
29479530,2020-06-14,29.09999999998812,-2.499999999994742,15.2116585
29494329,2020-06-15,29.09999999998812,-2.499999999994742,15.4606
29509128,2020-06-16,29.09999999998812,-2.499999999994742,15.281306
29523927,2020-06-17,29.09999999998812,-2.499999999994742,15.106932
29538726,2020-06-18,29.09999999998812,-2.499999999994742,14.64543
29553525,2020-06-19,29.09999999998812,-2.499999999994742,14.576884
29568324,2020-06-20,29.09999999998812,-2.499999999994742,15.561707
29583123,2020-06-21,29.09999999998812,-2.499999999994742,14.699446
29597922,2020-06-22,29.09999999998812,-2.499999999994742,14.874809
29612721,2020-06-23,29.09999999998812,-2.499999999994742,15.476512
29627520,2020-06-24,29.09999999998812,-2.499999999994742,14.917999
29642319,2020-06-25,29.09999999998812,-2.499999999994742,14.840634
29657118,2020-06-26,29.09999999998812,-2.499999999994742,14.80044
29671917,2020-06-27,29.09999999998812,-2.499999999994742,14.850442
29686716,2020-06-28,29.09999999998812,-2.499999999994742,14.790716
29701515,2020-06-29,29.09999999998812,-2.499999999994742,14.95726
29716314,2020-06-30,29.09999999998812,-2.499999999994742,13.865705
29731113,2020-07-01,29.09999999998812,-2.499999999994742,14.784892
29745912,2020-07-02,29.09999999998812,-2.499999999994742,14.824069
29760711,2020-07-03,29.09999999998812,-2.499999999994742,15.041634
29775510,2020-07-04,29.09999999998812,-2.499999999994742,14.313553
29790309,2020-07-05,29.09999999998812,-2.499999999994742,14.624227
29805108,2020-07-06,29.09999999998812,-2.499999999994742,15.307195
29819907,2020-07-07,29.09999999998812,-2.499999999994742,14.406633
29834706,2020-07-08,29.09999999998812,-2.499999999994742,13.720755
29849505,2020-07-09,29.09999999998812,-2.499999999994742,13.636465
29864304,2020-07-10,29.09999999998812,-2.499999999994742,13.269966
29879103,2020-07-11,29.09999999998812,-2.499999999994742,14.22443
29893902,2020-07-12,29.09999999998812,-2.499999999994742,14.448807
29908701,2020-07-13,29.09999999998812,-2.499999999994742,13.897107
29923500,2020-07-14,29.09999999998812,-2.499999999994742,13.4335985
29938299,2020-07-15,29.09999999998812,-2.499999999994742,13.973567
29953098,2020-07-16,29.09999999998812,-2.499999999994742,13.695258
29967897,2020-07-17,29.09999999998812,-2.499999999994742,12.702606
29982696,2020-07-18,29.09999999998812,-2.499999999994742,12.9798975
29997495,2020-07-19,29.09999999998812,-2.499999999994742,12.780961
30012294,2020-07-20,29.09999999998812,-2.499999999994742,12.79368
30027093,2020-07-21,29.09999999998812,-2.499999999994742,13.220896
30041892,2020-07-22,29.09999999998812,-2.499999999994742,14.552572
30056691,2020-07-23,29.09999999998812,-2.499999999994742,14.150797
30071490,2020-07-24,29.09999999998812,-2.499999999994742,13.731383
30086289,2020-07-25,29.09999999998812,-2.499999999994742,14.343799
30101088,2020-07-26,29.09999999998812,-2.499999999994742,13.461894
30115887,2020-07-27,29.09999999998812,-2.499999999994742,13.891004
30130686,2020-07-28,29.09999999998812,-2.499999999994742,13.498046
30145485,2020-07-29,29.09999999998812,-2.499999999994742,14.106561
30160284,2020-07-30,29.09999999998812,-2.499999999994742,13.493128
30175083,2020-07-31,29.09999999998812,-2.499999999994742,13.754676
30189882,2020-08-01,29.09999999998812,-2.499999999994742,13.366638
30204681,2020-08-02,29.09999999998812,-2.499999999994742,12.470996
30219480,2020-08-03,29.09999999998812,-2.499999999994742,11.679176
30234279,2020-08-04,29.09999999998812,-2.499999999994742,11.762447
30249078,2020-08-05,29.09999999998812,-2.499999999994742,13.201847
30263877,2020-08-06,29.09999999998812,-2.499999999994742,13.131294
30278676,2020-08-07,29.09999999998812,-2.499999999994742,13.348747
30293475,2020-08-08,29.09999999998812,-2.499999999994742,13.278194
30308274,2020-08-09,29.09999999998812,-2.499999999994742,13.870965
30323073,2020-08-10,29.09999999998812,-2.499999999994742,13.74258
30337872,2020-08-11,29.09999999998812,-2.499999999994742,13.065408
30352671,2020-08-12,29.09999999998812,-2.499999999994742,13.261321
30367470,2020-08-13,29.09999999998812,-2.499999999994742,13.314236
30382269,2020-08-14,29.09999999998812,-2.499999999994742,12.77325
30397068,2020-08-15,29.09999999998812,-2.499999999994742,12.71341
30411867,2020-08-16,29.09999999998812,-2.499999999994742,12.413563
30426666,2020-08-17,29.09999999998812,-2.499999999994742,12.080334
30441465,2020-08-18,29.09999999998812,-2.499999999994742,11.658913
30456264,2020-08-19,29.09999999998812,-2.499999999994742,12.710274
30471063,2020-08-20,29.09999999998812,-2.499999999994742,15.102131
30485862,2020-08-21,29.09999999998812,-2.499999999994742,15.201034
30500661,2020-08-22,29.09999999998812,-2.499999999994742,13.984006
30515460,2020-08-23,29.09999999998812,-2.499999999994742,13.8007
30530259,2020-08-24,29.09999999998812,-2.499999999994742,14.172995
30545058,2020-08-25,29.09999999998812,-2.499999999994742,14.536469
30559857,2020-08-26,29.09999999998812,-2.499999999994742,15.204712
30574656,2020-08-27,29.09999999998812,-2.499999999994742,15.021405
30589455,2020-08-28,29.09999999998812,-2.499999999994742,13.868005
30604254,2020-08-29,29.09999999998812,-2.499999999994742,13.545487
30619053,2020-08-30,29.09999999998812,-2.499999999994742,14.557672
30633852,2020-08-31,29.09999999998812,-2.499999999994742,14.347909
30648651,2020-09-01,29.09999999998812,-2.499999999994742,14.252793
30663450,2020-09-02,29.09999999998812,-2.499999999994742,11.993111
30678249,2020-09-03,29.09999999998812,-2.499999999994742,11.360033
30693048,2020-09-04,29.09999999998812,-2.499999999994742,12.090008
30707847,2020-09-05,29.09999999998812,-2.499999999994742,12.675854
30722646,2020-09-06,29.09999999998812,-2.499999999994742,13.688038
30737445,2020-09-07,29.09999999998812,-2.499999999994742,13.795761
30752244,2020-09-08,29.09999999998812,-2.499999999994742,14.878498
30767043,2020-09-09,29.09999999998812,-2.499999999994742,14.820553
30781842,2020-09-10,29.09999999998812,-2.499999999994742,14.280584
30796641,2020-09-11,29.09999999998812,-2.499999999994742,14.234482
30811440,2020-09-12,29.09999999998812,-2.499999999994742,14.33528
30826239,2020-09-13,29.09999999998812,-2.499999999994742,14.809503
30841038,2020-09-14,29.09999999998812,-2.499999999994742,14.377256
30855837,2020-09-15,29.09999999998812,-2.499999999994742,14.061666
30870636,2020-09-16,29.09999999998812,-2.499999999994742,14.791639
30885435,2020-09-17,29.09999999998812,-2.499999999994742,13.592137
30900234,2020-09-18,29.09999999998812,-2.499999999994742,13.704778
30915033,2020-09-19,29.09999999998812,-2.499999999994742,13.175523
30929832,2020-09-20,29.09999999998812,-2.499999999994742,12.935402
30944631,2020-09-21,29.09999999998812,-2.499999999994742,14.420791
30959430,2020-09-22,29.09999999998812,-2.499999999994742,14.242403
30974229,2020-09-23,29.09999999998812,-2.499999999994742,14.859624
30989028,2020-09-24,29.09999999998812,-2.499999999994742,14.707694
31003827,2020-09-25,29.09999999998812,-2.499999999994742,14.866324
31018626,2020-09-26,29.09999999998812,-2.499999999994742,15.483545
31033425,2020-09-27,29.09999999998812,-2.499999999994742,15.781386
31048224,2020-09-28,29.09999999998812,-2.499999999994742,15.733278
31063023,2020-09-29,29.09999999998812,-2.499999999994742,15.678358
31077822,2020-09-30,29.09999999998812,-2.499999999994742,15.219655
31092621,2020-10-01,29.09999999998812,-2.499999999994742,15.043162
31107420,2020-10-02,29.09999999998812,-2.499999999994742,14.81186
31122219,2020-10-03,29.09999999998812,-2.499999999994742,14.529538
31137018,2020-10-04,29.09999999998812,-2.499999999994742,14.308949
31151817,2020-10-05,29.09999999998812,-2.499999999994742,14.6999
31166616,2020-10-06,29.09999999998812,-2.499999999994742,14.408759
31181415,2020-10-07,29.09999999998812,-2.499999999994742,15.511027
31196214,2020-10-08,29.09999999998812,-2.499999999994742,14.521287
31211013,2020-10-09,29.09999999998812,-2.499999999994742,15.94596
31225812,2020-10-10,29.09999999998812,-2.499999999994742,14.993391
31240611,2020-10-11,29.09999999998812,-2.499999999994742,14.673899
31255410,2020-10-12,29.09999999998812,-2.499999999994742,15.243123
31270209,2020-10-13,29.09999999998812,-2.499999999994742,15.613411
31285008,2020-10-14,29.09999999998812,-2.499999999994742,15.336007
31299807,2020-10-15,29.09999999998812,-2.499999999994742,14.672573
31314606,2020-10-16,29.09999999998812,-2.499999999994742,15.924766
31329405,2020-10-17,29.09999999998812,-2.499999999994742,15.585628
31344204,2020-10-18,29.09999999998812,-2.499999999994742,15.195584
31359003,2020-10-19,29.09999999998812,-2.499999999994742,16.099934
31373802,2020-10-20,29.09999999998812,-2.499999999994742,16.831802
31388601,2020-10-21,29.09999999998812,-2.499999999994742,16.183998
31403400,2020-10-22,29.09999999998812,-2.499999999994742,16.93161
31418199,2020-10-23,29.09999999998812,-2.499999999994742,16.44255
31432998,2020-10-24,29.09999999998812,-2.499999999994742,16.645275
31447797,2020-10-25,29.09999999998812,-2.499999999994742,15.880931
31462596,2020-10-26,29.09999999998812,-2.499999999994742,16.626537
31477395,2020-10-27,29.09999999998812,-2.499999999994742,17.12911
31492194,2020-10-28,29.09999999998812,-2.499999999994742,16.957535
31506993,2020-10-29,29.09999999998812,-2.499999999994742,17.264194
31521792,2020-10-30,29.09999999998812,-2.499999999994742,16.484106
31536591,2020-10-31,29.09999999998812,-2.499999999994742,16.056778
31551390,2020-11-01,29.09999999998812,-2.499999999994742,15.684371
31566189,2020-11-02,29.09999999998812,-2.499999999994742,15.415787
31580988,2020-11-03,29.09999999998812,-2.499999999994742,16.337774
31595787,2020-11-04,29.09999999998812,-2.499999999994742,17.04129
31610586,2020-11-05,29.09999999998812,-2.499999999994742,17.002003
31625385,2020-11-06,29.09999999998812,-2.499999999994742,17.394846
31640184,2020-11-07,29.09999999998812,-2.499999999994742,16.951887
31654983,2020-11-08,29.09999999998812,-2.499999999994742,15.995417
31669782,2020-11-09,29.09999999998812,-2.499999999994742,17.014412
31684581,2020-11-10,29.09999999998812,-2.499999999994742,16.668463
31699380,2020-11-11,29.09999999998812,-2.499999999994742,17.272964
31714179,2020-11-12,29.09999999998812,-2.499999999994742,16.623266
31728978,2020-11-13,29.09999999998812,-2.499999999994742,16.883825
31743777,2020-11-14,29.09999999998812,-2.499999999994742,16.813162
31758576,2020-11-15,29.09999999998812,-2.499999999994742,16.66615
31773375,2020-11-16,29.09999999998812,-2.499999999994742,16.944345
31788174,2020-11-17,29.09999999998812,-2.499999999994742,17.6655
31802973,2020-11-18,29.09999999998812,-2.499999999994742,17.502745
31817772,2020-11-19,29.09999999998812,-2.499999999994742,17.435104
31832571,2020-11-20,29.09999999998812,-2.499999999994742,17.281168
31847370,2020-11-21,29.09999999998812,-2.499999999994742,16.970495
31862169,2020-11-22,29.09999999998812,-2.499999999994742,17.045853
31876968,2020-11-23,29.09999999998812,-2.499999999994742,18.01886
31891767,2020-11-24,29.09999999998812,-2.499999999994742,17.337786
31906566,2020-11-25,29.09999999998812,-2.499999999994742,16.548878
31921365,2020-11-26,29.09999999998812,-2.499999999994742,16.049103
31936164,2020-11-27,29.09999999998812,-2.499999999994742,17.403225
31950963,2020-11-28,29.09999999998812,-2.499999999994742,16.748608
31965762,2020-11-29,29.09999999998812,-2.499999999994742,16.451672
31980561,2020-11-30,29.09999999998812,-2.499999999994742,17.170822
31995360,2020-12-01,29.09999999998812,-2.499999999994742,17.327557
32010159,2020-12-02,29.09999999998812,-2.499999999994742,17.198183
32024958,2020-12-03,29.09999999998812,-2.499999999994742,16.86597
32039757,2020-12-04,29.09999999998812,-2.499999999994742,16.530735
32054556,2020-12-05,29.09999999998812,-2.499999999994742,16.630657
32069355,2020-12-06,29.09999999998812,-2.499999999994742,16.686483
32084154,2020-12-07,29.09999999998812,-2.499999999994742,16.463999
32098953,2020-12-08,29.09999999998812,-2.499999999994742,16.140608
32113752,2020-12-09,29.09999999998812,-2.499999999994742,16.522738
32128551,2020-12-10,29.09999999998812,-2.499999999994742,16.732388
32143350,2020-12-11,29.09999999998812,-2.499999999994742,16.472624
32158149,2020-12-12,29.09999999998812,-2.499999999994742,16.726368
32172948,2020-12-13,29.09999999998812,-2.499999999994742,16.385338
32187747,2020-12-14,29.09999999998812,-2.499999999994742,16.46762
32202546,2020-12-15,29.09999999998812,-2.499999999994742,16.201042
32217345,2020-12-16,29.09999999998812,-2.499999999994742,16.52144
32232144,2020-12-17,29.09999999998812,-2.499999999994742,16.872196
32246943,2020-12-18,29.09999999998812,-2.499999999994742,16.89967
32261742,2020-12-19,29.09999999998812,-2.499999999994742,17.065224
32276541,2020-12-20,29.09999999998812,-2.499999999994742,17.332708
32291340,2020-12-21,29.09999999998812,-2.499999999994742,16.836836
32306139,2020-12-22,29.09999999998812,-2.499999999994742,17.307158
32320938,2020-12-23,29.09999999998812,-2.499999999994742,17.243418
32335737,2020-12-24,29.09999999998812,-2.499999999994742,17.133686
32350536,2020-12-25,29.09999999998812,-2.499999999994742,16.66037
32365335,2020-12-26,29.09999999998812,-2.499999999994742,17.725468
32380134,2020-12-27,29.09999999998812,-2.499999999994742,17.338448
32394933,2020-12-28,29.09999999998812,-2.499999999994742,17.16006
32409732,2020-12-29,29.09999999998812,-2.499999999994742,17.069864
32424531,2020-12-30,29.09999999998812,-2.499999999994742,17.564747
32439330,2020-12-31,29.09999999998812,-2.499999999994742,17.01596
32454129,2021-01-01,29.09999999998812,-2.499999999994742,16.54855
32468928,2021-01-02,29.09999999998812,-2.499999999994742,17.461832
32483727,2021-01-03,29.09999999998812,-2.499999999994742,17.30108
32498526,2021-01-04,29.09999999998812,-2.499999999994742,17.425566
32513325,2021-01-05,29.09999999998812,-2.499999999994742,16.770948
32528124,2021-01-06,29.09999999998812,-2.499999999994742,17.454935
32542923,2021-01-07,29.09999999998812,-2.499999999994742,17.920338
32557722,2021-01-08,29.09999999998812,-2.499999999994742,17.757694
32572521,2021-01-09,29.09999999998812,-2.499999999994742,17.30402
32587320,2021-01-10,29.09999999998812,-2.499999999994742,17.663595
32602119,2021-01-11,29.09999999998812,-2.499999999994742,17.241299
32616918,2021-01-12,29.09999999998812,-2.499999999994742,17.105112
32631717,2021-01-13,29.09999999998812,-2.499999999994742,17.215858
32646516,2021-01-14,29.09999999998812,-2.499999999994742,17.390234
32661315,2021-01-15,29.09999999998812,-2.499999999994742,17.562714
32676114,2021-01-16,29.09999999998812,-2.499999999994742,16.791555
32690913,2021-01-17,29.09999999998812,-2.499999999994742,16.770016
32705712,2021-01-18,29.09999999998812,-2.499999999994742,16.778835
32720511,2021-01-19,29.09999999998812,-2.499999999994742,16.99541
32735310,2021-01-20,29.09999999998812,-2.499999999994742,16.444729
32750109,2021-01-21,29.09999999998812,-2.499999999994742,16.8906
32764908,2021-01-22,29.09999999998812,-2.499999999994742,17.362926
32779707,2021-01-23,29.09999999998812,-2.499999999994742,17.641237
32794506,2021-01-24,29.09999999998812,-2.499999999994742,17.729425
32809305,2021-01-25,29.09999999998812,-2.499999999994742,15.829431
32824104,2021-01-26,29.09999999998812,-2.499999999994742,16.343958
32838903,2021-01-27,29.09999999998812,-2.499999999994742,16.123482
32853702,2021-01-28,29.09999999998812,-2.499999999994742,16.119583
32868501,2021-01-29,29.09999999998812,-2.499999999994742,16.556635
